,Unnamed: 0,Caption,Brief Description,Algorithm,Jurisdiction,Application Areas,Cause of Action,Issues,Date Action Filed,New Activity,Link,Status,sig_summary,ext_summary,recent_activity,Year Filed,Status_Cat
39,39,Force v. Facebook,"Suit dismissed against Facebook and cert denied by the Supreme Court, plaintiffs arguing that Facebook's algorithm suggests friends and groups based on similar interests, and highlights popular posts the user would like, and thus Facebook was providing the terrorist organization Hamas with means to reach an audience it would not otherwise have access to.",,Federal: US Dist. Ct. S.D. New York; Transferred to E.D.N.Y.,"Advertising, Social Media, Terrorism","Antiterrorism Act, Section 230","Lack of Remedy, Targeted Advertising",2016-07-10,5/18/2020,https://blogs.gwu.edu/law-eti/?page_id=10&pid=45,Inactive: cert denied,"The 2nd Circuit Dissent is the most important part of this case, which would have held Facebook liable for its algorithms and not immunized under Section 230: ""After collecting mountains of data about each user's activity on and off its platform, Facebook unleashes its algorithms to generate friend, group, and event suggestions based on what it perceives to be the user's interests. Id. at 345-46 ¶¶ 608-14. If a user posts about a Hamas attack or searches for information about a Hamas leader, Facebook may ""suggest"" that that user become friends with Hamas terrorists on Facebook or join Hamas-related Facebook groups. By ""facilitating] [Hamas's] ability to reach and engage an audience it could not otherwise reach as effectively,"" plaintiffs allege that Facebook's algorithms provide material support and personnel to terrorists. Id. at 347 ¶ 622; see id. at 352-58 ¶¶ 646-77. As applied to the algorithms, plaintiffs' claims do not seek to punish Facebook for the content others post, for deciding whether to publish third parties' content, or for editing (or failing to edit) others' content before publishing it. In short, they do not rely on treating Facebook as ""the publisher"" of others' information. Instead, they would hold Facebook liable for its affirmative role in bringing terrorists together.""","Summary of Facts and Activity to DatePlaintiffs filed their complaint on July 10, 2016, stating that Facebook uses algorithms to collect data and then ""actively"" suggest friends and groups to users, and ""actively"" promote posts that the user might like. Additionally, Facebook's uses targeted advertising. The complaint argues that Facebook allowed Hamas to reach and engage with the audience it would not have otherwise been able to effectively reach, and thus resulted in terrorist attacks.The amended complaint after the case was transferred to EDNY asserts this case concerns Section 230, and that Facebook violated the Anti-Terrorism Act by providing ""material support"" to Hamas through their algorithms. The amended complaint adds that Facebook had the power to flag, review and remove these Hamas accounts.The court granted Facebook's motion to dismiss because the claims were against Facebook in its publisher/speaker role under Section 230, and denied Force's motion to alter judgement and allow a second amended complaint. The reasoning:In July 2019, the Second Circuit affirmed that Section 230 immunized Facebook. The majority also rejected foreign law claims. Interestingly, Chief Judge Katzmann dissent in part to say that Section 230 did not immunize against these certain alleged actions of bringing terrorists together. The Second Circuit denied rehearing on August 29, 2019.Supreme Court denied certiorari on May 18, 2020.",Supreme Court Denied Cert,2016.0,Inactive
40,40,FTC v. Rite Aid Corp.,"On December 19, 2023, the Federal Trade Commission (“FTC”) announced that it reached a settlement with Rite Aid Corporation and Rite Aid Headquarters Corporation (collectively, “Rite Aid”) to resolve allegations that the companies violated Section 5 of the FTC Act (as well as a prior settlement with the agency) by failing to implement reasonable procedures to prevent harm to consumers while using facial recognition technology. The proposed settlement would ban Rite Aid from using facial recognition surveillance for five years and requires it to delete all biometric data collected in connection with its surveillance and to implement new safeguards.",,Eastern District of Pennsylvania,"Biometric Data, Facial Recognition, Generative AI","FTC Act, Permanent Injunction","Facial Recognition, False Positive Dilemma, Individualized Assessment, Lack of Human Review, Lack of Remedy, Misuse of AI, Personally identifiable Information, Unreliability",2023-12-19,12/19/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=129,Active,"The complaint against Rite Aid marks the first time the FTC has used what’s known as its unfairness authority for enforcement action in relation to an AI system—an area for which privacy experts and advocacy groups have called on the agency to initiate rulemaking.Federal lawmakers have introduced legislation on algorithmic bias, but no bills have reached the House or Senate floor. Meanwhile, state regulators in Colorado, California, and elsewhere have made pushes for rules on when companies are required to notify customers about the use of AI, similar to the stipulated order’s requirements.In the lieu of federal law, the FTC has explored a rulemaking process to regulate commercial surveillance. The Rite Aid settlement could hint at how the agency may answer some of the questions raised about fairness and accuracy obligations raised in its August 2020 notice of proposed rulemaking, said Hutson.The action also highlights the agency’s growing interest in another tool in its belt: model deletion. The order is the sixth time in recent history, and the third in the past year, that the FTC has required a company to delete ill-gotten data used in algorithms and associated products.","Summary of Facts and Activity to DateOn December 19, 2023, the Federal Trade Commission (FTC or Commission) announced its settlement of an enforcement action against retail pharmacy chain Rite Aid over alleged violations of Section 5 of the FTC Act (Section 5) stemming from its use of facial biometric technology.According to the FTC’s complaint, Rite Aid “used facial recognition technology in hundreds of its retail pharmacy locations to identify patrons that it had previously deemed likely to engage in shoplifting or other criminal behavior.”  The FTC claimed that the technology sent alerts to Rite Aid’s employees when patrons were matched with entries in the company’s “watchlist database.”  Rite Aid employees allegedly took action against patrons who triggered the matches by, for example, subjecting them to in-person surveillance.  The FTC claimed that Rite Aid failed to consider or address foreseeable harm to patrons by such conduct, including failing to (1) test the technology’s accuracy, (2) enforce image quality standards necessary for the technology to function accurately, (3) take reasonable steps to train employees, and (4) “take steps to assess or address risks that its . . . [the] technology would disproportionately harm consumers because of their race, gender, or other demographic characteristics.”The proposed order will require Rite Aid to implement comprehensive safeguards to prevent these types of harm to consumers when deploying automated systems that use biometric information to track them or flag them as security risks. It also will require Rite Aid to discontinue using any such technology if it cannot control potential risks to consumers. To settle charges it violated a 2010 Commission data security order by failing to adequately oversee its service providers, Rite Aid will also be required to implement a robust information security program, which must be overseen by the company’s top executives.The proposed FTC consent order is subject to a 30-day public comment period following publication in the Federal Register.Rite Aid filed for relief under Chapter 11 of the Bankruptcy Code on October 15, 2023.  Accordingly, the settlement is also subject to approval by the U.S. Bankruptcy Court overseeing the company’s bankruptcy proceeding.",File Complaint,2023.0,Active
41,41,"Getty Images (US), Inc. v. Stability AI, Inc.","Leading stock image distributor sues developer of text-to-image generative AI model Stable Diffusion, alleging that many images in which it owns copyright have been used without authorization to train the model, and that its trademark has also been infringed through the appearance of the Getty Images watermark in images produced by Stable Diffusion as output.",Stable Diffusion,Federal: US Dist. Ct. D. Del.,Generative AI,"Copyright Infringement, Trademark infringement, Unfair and Deceptive Trade Practices, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-02-03,5/2/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=94,Active,,"Summary of Facts and Activity to DateLeading stock image distributor Getty Images sues Stability AI, Inc., developer of text-to-image generative AI model Stable Diffusion, alleging that many images in which it owns copyright have been used without authorization to train the model, and that its trademark has also been infringed through the appearance of the Getty Images watermark in images produced by Stable Diffusion as output. Case was assigned to Judge Gregory Williams on February 8, 2023.  On May 2, 2023, defendant filed motion to dismiss for lack of personal jurisdiction, for failure to join a necessary party, and for failure to state a claim, and alternatively to transfer claim to the Northern District of California. On January 8, 2024 the case was reassigned to Judge Jennifer L. Hall.",Defendant filed motion to dismiss or to transfer,2023.0,Active
42,42,"Getty Images (US), Inc. v. Stability AI, Ltd.","Leading group of stock image companies sues developer of generative AI tool Stable Diffusion for copyright infringement, database right infringement, and trademark infringement.",Stable Diffusion,International - UK - High Court of Justice - Chancery Division - Intellectual Property List,Generative AI,Copyright Infringement,Copyright Infringement,2023-01-16,12/1/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=87,Active,"The court's December 1, 2023 denial of Stability AI's summary judgment motion suggests that obtaining dismissal on jurisdictional and geographical grounds may not be that easy. Stability AI produced some affidavits suggesting that no training of Stable Diffusion had taken place in the UK, but the court decided that Getty still might be able to obtain evidence that some part of the training involving copying of images in which Getty owned copyright could have taken place in the UK.  Stability AI also argued that a UK provision regarding importation of infringing articles only applied to material objects, and that the importation of the Stable Diffusion software into the UK could therefore not violate that provision, but the court rejected that narrow interpretation.","Summary of Facts and Activity to DateGetty sues developer of generative AI tool Stable Diffusion in the UK for copyright infringement, database right infringement, and trademark infringement.  On December 1, 2023, the court denied Stability AI's motions for summary judgment or to strike.  On the claim for copyright infringement stemming from Stability AI's copying of Getty's images as training data, Stability AI moved for summary judgment on the ground that none of the training of Stable Diffusion was done in the UK, and therefore there was no infringement of UK copyright.  The court held that summary judgment was inappropriate because there was still some chance that Getty could prove that some of the training had taken place in the UK.  On the claim of secondary copyright infringement for importing an infringing article into the UK, Stability AI moved for summary judgment on the ground that importation involves material objects, and it at most sent information -- the pre-trained Stable Diffusion software -- into the UK, and not material objects.  The court rejected that narrow interpretation of importation.  The court also indicated that Stability AI had dropped its motions with regard to trademark infringement and passing off, so those would go to trial as well.",Court denies Stability AI's motions for summary judgment and to strike,2023.0,Active
43,43,"Gonzalez v. Google, LLC","Family of Nohemi Gonzalez, a victim in the 2015 ISIS attacks in Paris, sued Google and YouTube under the Anti-Terrorism Act. Gonzalez asserts that Google should not be eligible for immunity under Section 230 because YouTube recommended ISIS videos to users and collected ad payments from said videos. Arguments heard by Supreme Court on 2/21/2023. A Per Curium decision was reached on 5/18/2023.",,Ninth Circuit,"Social Media, Terrorism",Antiterrorism Act,Accountability,2016-06-14,5/18/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=83,Active,"Nohemi Gonzalez, a US citizen, was studying in Paris in November, 2015, when ISIS terrorists fired into the crowd at her cafe, killing her and several others.  Gonzalez's family argues that YouTube, and YouTube's owner Google, lost Section 230 immunity because YouTube recommended ISIS content to others.  They also argue that the Anti-Terrorism Act (ATA) circumvents Section 230 immunity and that Google and YouTube provided knowing assistance to ISIS because they were aware that ISIS videos on their platform were being used for propaganda and that ISIS had monetized their videos on YouTube.","Summary of Facts and Activity to DateNohemi Gonzalez, a US citizen, was studying in Paris in November, 2015, when ISIS terrorists fired into the crowd at her cafe, killing her and several others.  The next day, ISIS claimed responsibility for the Paris attacks via a written statement and a video posted to YouTube. Gonzalez's family sued YouTube and Google, YouTube's owner, arguing that YouTube should be considered the ""publisher"" of the videos because YouTube had recommended ISIS videos to other users, allowing ISIS propaganda to reach more people.  Additionally, they argue that YouTube and Google are liable under the Anti-Terrorism Statute (ATA) because YouTube and Google knowingly allowed monetization of ISIS videos, allowing ISIS to profit from their YouTube videos.  Plaintiffs also argue that the ATA bypasses Section 230 immunity.The Northern District of California ruled that Section 230 immunity still applied to videos recommended by YouTube because the videos were uploaded by a user.  The District Court also ruled that the ATA did not bypass Section 230; rather, the laws should be read as cooperative, and Section 230 still protected a internet service provider whose service was used by a terrorist group to upload content.  Gonzalez appealed to the Ninth Circuit.The Ninth Circuit upheld the District Court's decision.Gonzalez petitioned for certiorari on 04/06/2022. The Supreme Court granted cert on 10/03/2022.The Supreme Court heard oral arguments for the case on 02/21/2023.On 5/18/2023, the Supreme Court decided the case Twitter v. Taamneh, where the court held that the families claims against the social media companies was not allowed under the antiterrorism act and that they did not make a ruling under Section 230. The Court in a Per Curium decision for Gonzalez vacated the Ninth Circuit judgement and remanded the case back to be reconsidered in light of the decision in Twitter.",Per Curium Decision by Supreme Court of the United States on 02/21/2023,2016.0,Active
44,44,"Hall v. Clearview AI, Inc.","Conversion, violates BIPA, Ill. UDAP; seeking injunctive relief (including deletion of data and compliance monitoring), damages, and litigation costs",Clearview,Federal: US Dist. Ct. N.D. Illinois; Transferred to US Dist Ct. S.D. New York; Transferred to US Dist. Ct. N.D. Illinois,Facial Recognition,"BIPA, UDAP","Facial Recognition, Privacy",2020-02-05,8/12/2020,https://blogs.gwu.edu/law-eti/?page_id=10&pid=38,Active,"The plaintiff voluntarily dismissed CDW as a defendant, while other similar suits did not. This case is one of three brought in ND Illinois that is consolidated with six SDNY cases, and at the time of the motion to dismiss there were already two Illinois and four SDNY cases on Clearview's radar.","Summary of Facts and Activity to DatePlaintiff Hall filed complaint on behalf of class action on February 5, just days after the first Clearview case was filed. Hall brought the case against Clearview, Clearview's founders, and CDW as a third party contractor to sell or lease access tothe surveillance database. On July 27, Plaintiff Hall voluntarily dismissed CDW as a defendant.The claims under BIPA and ICFA revolve around the report in January 2020 by the New York Times and Chicago Tribute that Clearview scraped 3 billion images from social media sites. Hall's action is based on: ""Because Hall has such a widespread and active social media presence, on information and belief, Hall’s biometric information and identifiers and his personal and private information are contained in Clearview’s database."" Hall claims to have experienced stress, anxiety, and emotional distress knowing that his private data was in Clearview's database, and he is at a higher risk for stalking and harassment, and has suffered ""actual damages"" from the loss of control of his biometric data.Clearview filed a motion to dismiss or transfer venue on April 27. The memorandum in support lists that New York is the Nexus of the cases, and that the plaintiff's claims overlap claims brought by others, four of six of which were brought in SDNY.The court denied the motion dismiss, and the case was combined into In Re Clearview in ND Illinois in January 2021 as all of the cases share: ""(1) share a common defendant (Clearview) and procedural posture (preanswer); (2) are putative class actions involving a class of Illinois residents; (3) allege that Defendants violated the Illinois Biometric Information Privacy Act (“BIPA”); and (4) seek the same relief"" as stated in the motion to transfer.Consolidated under Mutnick v. Clearview AI, Inc., still in ND Ill.",MDL Transfer,2020.0,Active
45,45,Henderson v. Steinsburg,"Prisoner files Section 1983 challenge to denial of parole using COMPAS risk assessment report, claims COMPAS algorithm discriminates on basis of race in violation of Equal Protection Clause",COMPAS,Federal: US Dist. Ct. W.D. Wisconsin,"Criminal Justice, Sentencing","42 USC 1983, Equal Protection",Use of Race,2018-07-16,4/5/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=2,Active,"Plaintiff argued that defendants in charge of Northpointe knew of COMPAS's racial bias, and that the Wisconsin Parole Board defendants still used COMPAS even knowing it was biased instead of paying for an update or improvement. Henderson also argued that he had no way of knowing how the algorithm came to the predetermined, biased conclusion because he was not allowed access to the proprietary tool and that the correctional officers could inaccurately provide ""false negative comments"" into African American inmates' files without them knowing.The judge differentiates Henderson from Loomis because Loomis was a due process case about trade secrecy and use of gender, not an equal protection case, and studies do raise the concern about COMPAS and race. The Judge also notes that in the defendant's second motion to dismiss, it is not clear if the 2014 COMPAS risk assessment that produced the low risk was the same used to determine parole one year later, and thus converted the motion to dismiss into a summary judgment motion to give both plaintiff and defendants time for new briefs. In the motion for summary judgement, defendant insisted that there was no connection between COMPAS and Henderson's denial of parole.","Summary of Facts and Activity to DateTitus Henderson was convicted and incarcerated in the state of Wisconsin in July 1995, serving a 40-year sentence. In October 2014, COMPAS determined Henderson was low risk. After a Parole Hearing in November 2015, Henderson claims he was denied Parole and transfer from Wisconsin to Mississippi because of COMPAS's biased algorithm for both gender and against African-Americans because he would not sign the interstate compact release because it did not apply to him as a PMR inmate.In a March 2020 Memorandum, the Judge converted the Motion to Dismiss into a Summary Judgement Motion because he could not decide the issue solely on the pleadings and the 2014 COMPAS report, requiring new brief and Henderson's response. Judge rejected defendants' claims in their first motion to dismiss, arguing there is enough information to infer that the Department of Corrections knew of the racial bias and its harm to African American inmates, and rejecting the defendant's use of Loomis because Loomis was not an equal protection case. The Judge also denied in part defendants' argument that Henderson did not exhaust all other avenues before bringing this claim, only dismissing one defendant from the case.Defendants filed a motion for summary judgement on April 9, 2020, arguing that Henderson was not denied parole based on the COMPAS report.On November 12, 2020 defendants jointly filed to stay deadlines, with trial supposed to start on January 11, 2021 because they were waiting on responses to their motion to strike plaintiff's expert witness.On March 26, 2021 the Judge ordered the case dismissed, and on April 5, 2021 Henderson filed notice of appeal in the Seventh Circuit.",Appeal to 7th Circuit filed,2018.0,Active
46,46,Houston Federation of Teachers v. Houston Independent School District,"Texas Supreme Court rules in favor of teachers' procedural due process objections to the school district not turning over the code of how the teacher VAM (value added model) ratings were calculated that resulting in employment terminations, pay raises, and tenure",EVAAS,Federal: US Dist. Ct. S.D. Texas,"Constitutional Law, Employment, Performance Assessment, Termination","42 USC 1983, Procedural Due Process","Accountability, Transparency/Trade Secrecy",2014-04-30,8/13/2017,https://blogs.gwu.edu/law-eti/?page_id=10&pid=17,Inactive: Judgement for P,"Key to this case was the transparency of the proprietary value-added algorithm from a private enterprise, namely the ability for the teachers to access and thus understand how they were evaluated. HISD provided the data to SAS who generates the EVAAS scores and reports, of which HISD does not independently verify the results. The issue arises that teachers are not allowed to wait to challenge their EVAAS score once their contract has been terminated/not renewed.Plaintiffs bring issue with the HISD using the value-added measure and comparative growth measures on student test scores to evaluate if the teacher has added a value to the student's learning and performance on the state test. In their complaint, plaintiffs note the lack of scholarship supported value added models for individual teachers, citing: 1. VAMs for effectiveness are highly unstable, 2. teacher ratings significantly affected by the students assigned to them, and 3. VAM do not portray all the influences on a student's progress. Plaintiffs asserted that value added models merely predict how well a student will perform in the future based on past performance and can have large errors even with years of data.Plaintiffs also bring issue with the private company SAS whose algorithm HISD employed. This SAS VAM provides only a statistical estimate for what it dubbed the ""Teacher Gain Index"": it predicts the level of growth for a student, then evaluates if the student met that growth. The growth in 2013 was calculated compared to nationwide, which could result in negative or positive TGI scores for each student's class. The possible negative or positive results are translated into five categories as its ""value added rating"": TGI 2 or above is well above value added, and TGI -2 or below is well below, with the median greater than -1 but less than 1 meaning ""no detectable difference.""The teachers below the value-added rating were placed on growth plans to increase their scores, while not defining what is necessary growth as the scores are calculated after spring exams and teachers instruct new students in the fall. The teachers receive only vague generalities of their scores, not what they are doing that impacted the scores. Plaintiffs allege that administrators would conduct classroom observations of low scoring EVAAS teachers to find deficiencies to justify the low score. Plaintiffs cite that 74% of principals responded they were pressured to give teachers lower scores than they deserved.In the partial summary judgement order, the court noted that while procedural due process standards do not require exact replication, since EVAAS scores were calculated to the second decimal so an error could create a different VAM rating, so because teachers have no way of verification of their scores they are subject to mistaken deprivation of property interests in their jobs. The substantive due process summary judgement motion was granted because even though EVAAS falls short in many ways, under the constitutional standard of rationality government entities can use ""blunt tools which may produce only marginal results"" and did not meet the constitutional standard of vagueness simply because it may be prone to error. The court concluded that the EVAAS tool did not meet the equal protection claim, and even if it did, it already passed the rational basis substantive due process review.The settlement agreement determined that HISD would cancel its contract for EVAAS and only use the model for ""informational purposes"" and instead form an instructional consultation committee to recommend how to evaluate and appraise teachers.","Summary of Facts and Activity to DateThe Houston Independent School District contracts teachers for a three-year probation, and then a term contract, except for continuing contracts decided prior to 1996. In 2012-2013, on top of evaluating teacher instructional practice through classroom observations, HISD began appraising teachers by their students' success on end of year State of Texas exam, measuring growth and achievement. HISD then evaluates teachers of core subjects under value added and comparative growth measures under the EVAAS system. This value-added calculation impacts teacher contracts, retirement, and teaching plans, with no explanation of the scores. Other issues include that 1. the end of year Texas state exams do not test middle school science/social studies, so the teachers are evaluated compared to national standards, 2. the end of year exams are in English which disadvantage English language learners, and 3. high achieving students are less likely to show """"improvement.""""The plaintiffs, including the labor union Houston Federation of Teachers, sued under both equal protection and due process under the 14th amendment, and that the teachers had a continued property interest in their employment, over termination of employment based on the value-added models.On September 28, 2015, the court granted a protective order for the plaintiffs.The court granted partial summary judgement for HISD on the substantive due process and the equal protection claims but denied summary judgement on the procedural due process claims as the lack of verification lead to deprivation of property interests on May 4, 2017.In the settlement agreement, both parties agreed to settle without admission on any of the merits of the claims and contentions, with HISD specifically still denying plaintiff's claims. It provided: 1. future VAM scores would not be used as the basis to terminate contracts, 2. HISD forms an instructional consultation committee to make recommendations on teacher evaluation process, 3. HISD pays attorney’s fees, 4. plaintiffs dismiss lawsuit with no pending claims and no admission of liability.",Order granting motion to abate because of settlement,2014.0,Decided
47,47,Huckabee v. Meta Platforms,"A group of book authors seek to bring a class action on behalf of all owners of copyright in works that were used to train the large language models of defendants Meta Platforms, Microsoft, and Bloomberg, claiming copyright infringement, removal of copyright management information, conversion, negligence, and unjust enrichment.","BloombergGPT, LLaMA",Federal: US Dist. Ct. S.D.N.Y.,Generative AI,"Conversion, Copyright Infringement, Negligence, Unjust Enrichment, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-10-17,10/17/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=104,Active,,"Summary of Facts and Activity to DateComplaint filed October 17, 2023. A number of authors, including former Arkansas governor Mike Huckabee, filed suit against Meta, Bloomberg, Microsoft, and Eleuther AI Institute, for using 183,000 e-books to train their LLMs which the plaintiffs claim is an infringing use.",Complaint filed,2023.0,Active
48,48,"Hudson v. Tesla, Inc.","Customer brought suit against Tesla for autonomous vehicle crash when his vehicle did not detect another vehicle, arguing that Tesla's advertising convinced customers that the autopilot could safely operate with minimal driver input and oversight",Autopilot,State: Florida,Autonomous Vehicles,"Breach of Implied Warranty, Florida’s Deceptive and Unfair Trade Practices Act, Negligence","False Positive Dilemma, Product Liability, Underperformance",2018-10-30,4/29/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=26,Closed,"A personal injury and consumer protection lawsuit for injuries plaintiff suffered when his Tesla crashed into another vehicle while in autopilot mode. In this case the Autopilot of the Tesla was unable to detected a disabled vehicle that had stalle in his lane, and in turn crashed into it.","Summary of Facts and Activity to DateOn the Morning of October 12, 2016 Hudson was travelling southbound at approximately 80 mph in the left lane on a stretch of Florida Turnpike. He had engage the Tesla's autopilot and was relaxing during his commute. Unbeknownst to Hudson, his model S was rapidly approaching a disabled vehicle that had stalled in his lane of travel. Suddenly, and without any warning, the Model S crashed into the disabled vehicle. The entire front area of Hudson’s model S was destroyed. Hudson suffered permanent injuries.Hudson specifically bought his 2017 Tesla Model S with the autopilot feature because Tesla represented that the autopilot system could detect a hazard, and alert the driver if necessary. The sales rep assured Hudson that all ne needed to da as the ""driver"" was to occasionally place his hand on the steering wheel and the vehicle would do everything else.The case was dismissed voluntarily by the plaintiff on April 29, 2021.",Case Dismissed,2018.0,Closed
49,49,Huskey v. State Farm Fire & Casualty Company,"Jacqueline Huskey sued the insurer Dec. 14 in the U.S. District Court for the Northern District of Illinois, alleging its reliance on biased algorithms disproportionately subjects claims made by Black policyholders to ""greater suspicion"" and ""greater administrative process and delay"" than those made by white policyholders.",,US District Court for the Northern District of Illinois,"Civil Rights, Generative AI, Housing","Fair Housing Act, Permanent Injunction","Lack of Human Review, Lack of Remedy, Programmer Bias, Socioeconomics Bias, Use of Race",2022-12-14,12/29/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=116,,"The lawsuit has potential to be groundbreaking, not only in scope — hundreds of unnamed plaintiffs may join Huskey once the case receives class action certification, exposing State Farm to hundreds of millions in potential liability — but also because of its reliance on the insurer’s allegedly discriminatory internal data-mining.","Summary of Facts and Activity to DateThe plaintiffs filed this putative class-action lawsuit against State Farm in the U.S. District Court for the Northern District of Illinois on December 14, 2022 under the Fair Housing Act (FHA), 42 U.S.C. § 3601 et seq. The lawsuit alleged that State Farm dealt with homeowners insurance claims in a racially discriminatory manner. Represented by private counsel and the Center on Race, Inequality, and the Law at NYU School of Law, the plaintiffs sought a declaratory judgment, injunctive relief, damages, and attorneys' fees and costs. The plaintiffs alleged that the program State Farm used to predict if claims might be fraudulent was biased against Black homeowners, causing them to have to go through more hurdles when they submitted claims than white homeowners.The case was assigned to Judge Virginia M. Kendall. On March 31, 2023, the plaintiffs filed an amended complaint, in which an additional individual plaintiff was added. State Farm filed a motion to dismiss the amended complaint on May 15, 2023, claiming that the claims were preempted under the McCarran-Ferguson Act, the plaintiffs did not plausibly allege a disparate-impact claim, and neither plaintiff adequately alleged the elements of an FHA violation.On September 11, 2023, the court granted in part and denied in part State Farm's motion to dismiss. The court dismissed the plaintiffs’ claims under 42 U.S.C. § 3604(a) and § 3605 of the FHA without prejudice. The court dismissed the claim under § 3604(a) because the plaintiffs failed to allege that State Farm's actions were responsible for their homes becoming ""unavailable,"" as the statute requires. The court dismissed the claim under § 3605 because insurers are not considered an “entity” within the meaning of the statute. It also dismissed one of the named plaintiffs' claims for injunctive relief due to lack of standing, as the plaintiff was not a State Farm customer anymore. Plaintiffs’ remaining claim under § 3604(b) survived because homeowners insurance is sufficiently related to housing sales for the statute to apply.The court also held that the plaintiffs had sufficiently alleged a disparate impact claim because they cited statistical evidence and connected it to State Farm's claims-processing algorithms. Finally, the court rejected State Farm's argument that the plaintiffs' claims were barred by the McCarran-Ferguson Act, which prevents certain federal laws from interfering with state insurance law. However, the court acknowledged that the applicability of the McCarran-Ferguson Act could change based on how the litigation proceeded. 2023 WL 5848164.As of October 19, 2023, the case is ongoing.",Local Rule 3.2 Annual Reminder Order,2022.0,Not specified
50,50,IBM Corp. v. Indiana,"Algorithm-adjacent, this case involves electronic automation including statistical methods to determine eligibility for Indiana benefits programs, and after four appeals the Supreme Court ruled for the State who terminated a billion dollar contract with IBM after three years of performance issues.",,State: Indiana,"Disabilities Benefits, Health","Breach of Contract, Performance Metrics","Lack of Remedy, Underperformance, Unreliability/Miscalculationns, AI Adjacent",,12/9/2020,https://blogs.gwu.edu/law-eti/?page_id=10&pid=52,Active,"The electronic automation of Indiana's benefits selection program. The dissent of the March 2019 Supreme Court opinion disagreed that the damages awarded to the state largely to fund the ""hybrid"" system the State eventually implemented instead of IBM's modernization, viewing the implementation as not direct damages because IBM was only required to implement modernization and not hybrid as well.","Summary of Facts and Activity to DateIn 2006, Indiana contracted with IBM to modernize the welfare system with electronic automation. The billion-dollar contract was for 10 years. After three years, Indiana terminated the contract for performance issues. Both IBM and Indiana filed lawsuits about this terminated contract, and the issue was whether Indiana could terminate the ten year contract over performance issues. The Marion County Superior Court consolidated the case before them in 2010. The State separately appealed to the Supreme Court to avoid a deposition by Governor Daniels. The trial court granted partial summary judgement for assignment fees to IBM, and then in 2012 found no material breach by IBM. The first appeal, filed by both parties, saw the Supreme Court reverse the material breach finding and reverse other damages except the assignment fees. The case remanded to the trial court for damages calculations, which was appealed to the Supreme Court by both the State and IBM in calculating pre- and post-judgment damages. In 2017, the trial court rejected IBM's motion for post-judgement interest on the 2012 partial summary judgment award for assignment damages, but granted the State's motion for post-judgement interest damages. The rationale was to ""compensate[] plaintiffs for the loss of money that has been determined to be have rightfully belonged to them."" IBM appealed and in 2019 the Supreme Court affirmed the trial court and Court of Appeals' calculation of damages for State. The State filed a Verified Motion to Enter Final Judgement, and the trial court denied this motion in March of 2020. The State appealed, but the Supreme Court affirmed the proper denial.",Court denied state to receive more money from IBM,,Active
51,51,In re BlueCrest Capital Mgmt Ltd.,SEC found both negligent and willful violations against BlueCrest for omissions and misstatements to both potential and existing investors and indpendent directors about the use of their Rates Management Trading in that it underperformed compared to live traders and misrepresented its high usage of the algorithm it had told investors was merely experimental.,RMT,Government: SEC Adjudication,"Investment, Trading","Negligence, Securities Act Section 17A, Willful Violation","Conflict of Interest, Failure to Disclosure, Misrepresentation to Client, Unaware of Use of Algorithm, Underperformance",2020-12-08,2/18/2022,https://blogs.gwu.edu/law-eti/?page_id=10&pid=11,Active,,"Summary of Facts and Activity to DateIn total Bluecrest was fined 170 million dollars and paid the fine in full. On February 18, 2022, the SEC released a Corrected Order Approving Plan of Distribution for the 170 million dollars.",Corrected Order Approving Plan of Distribution,2020.0,Active
